지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
131,2019-11-18 22:00,2.5,,.8,20,77,5.6,-1.1,1016.2,1023.4,,,,,9,9,Sc,5,2191,,06,5.5,,,,
131,2019-11-18 23:00,2,,1.6,50,80,5.7,-1,1015.9,1023.1,,,,,9,9,Sc,4,1710,,06,5.5,,,,
131,2019-11-19 00:00,2,0,.6,340,83,5.9,-.5,1015.8,1023,,,,,9,9,Sc,3,1100,,06,5.4,,,,
131,2019-11-19 01:00,2.2,,.7,320,78,5.6,-1.2,1015.4,1022.6,,,,,8,8,Sc,5,1509,,06,5.3,,,,
131,2019-11-19 02:00,2.1,,1,340,80,5.7,-.9,1015.5,1022.7,,,,,9,9,Sc,4,1301,,06,5.2,,,,
131,2019-11-19 03:00,1.7,0,.9,320,87,6,-.2,1016.1,1023.3,,,,,10,8,ScAs,2,510,,190601,5,,,,
131,2019-11-19 04:00,1.8,,1.5,320,86,6,-.2,1016.2,1023.4,,,,,10,7,ScAs,2,712,,1906,5,,,,
131,2019-11-19 05:00,2.1,,1.3,290,83,5.9,-.4,1016.7,1023.9,,,,,8,8,Sc,2,1534,,190605,4.6,,,,
131,2019-11-19 06:00,1.5,0,2.4,290,67,4.6,-3.9,1017.4,1024.6,,,,,7,7,Sc,7,2591,,05,3.4,,,,
131,2019-11-19 07:00,.6,,2.4,320,64,4.1,-5.4,1018,1025.3,,,,,3,3,Sc,13,3199,,,1.8,,,,
131,2019-11-19 08:00,.4,,1.6,290,52,3.3,-8.3,1018.7,1026,.5,.1,,,0,0,,,3174,,,1.7,,,,
131,2019-11-19 09:00,1.3,,1.2,360,57,3.8,-6.2,1019.3,1026.5,1,.62,,,0,0,,,2784,,,5.7,,,,
131,2019-11-19 10:00,2.3,,1,270,49,3.5,-7.3,1019.2,1026.4,1,1.24,,,0,0,,,2658,,,10.5,,,,
131,2019-11-19 11:00,3.1,,1.4,290,49,3.7,-6.6,1018.9,1026.1,1,1.68,,,3,3,Sc,12,3336,,,12.6,,,,
131,2019-11-19 12:00,3.7,,1.7,270,49,3.9,-6,1018.7,1025.9,.1,.93,,,9,9,Sc,15,3279,,,10,,,,
131,2019-11-19 13:00,4.3,,2.3,270,53,4.4,-4.4,1018.2,1025.3,.2,1,,,8,8,Sc,12,3295,,,11,,,,
131,2019-11-19 14:00,4.3,,2.2,290,58,4.8,-3.2,1018.2,1025.3,0,.6,,,7,7,Sc,10,2918,,,8.7,,,,
131,2019-11-19 15:00,5,,1.9,290,53,4.6,-3.8,1018.6,1025.7,.9,1.13,,,2,2,Sc,9,3133,,,10.8,,,,
131,2019-11-19 16:00,4.7,,1.9,290,53,4.5,-4,1019.1,1026.2,.6,.75,,,4,4,Sc,11,2890,,,8,,,,
131,2019-11-19 17:00,4,,1.7,290,53,4.3,-4.7,1019.4,1026.6,.3,.13,,,2,2,Sc,10,2703,,,5,,,,
131,2019-11-19 18:00,3.6,,2.1,270,56,4.4,-4.3,1019.9,1027.1,0,0,,,0,0,,,2704,,,3.5,,,,
131,2019-11-19 19:00,3,,.3,0,62,4.7,-3.5,1020.3,1027.5,,,,,0,0,,,2114,,,3,,,,
131,2019-11-19 20:00,2.8,,.5,250,65,4.9,-3.1,1020.6,1027.8,,,,,0,0,,,1786,,,2.5,,,,
131,2019-11-19 21:00,2.5,,1.1,270,68,5,-2.8,1021.1,1028.3,,,,,3,3,Sc,14,1764,,,2.4,,,,
131,2019-11-19 22:00,2.1,,.8,270,71,5,-2.6,1021.8,1029,,,,,0,0,,,1579,,,2,,,,
131,2019-11-19 23:00,1.6,,0,0,74,5.1,-2.5,1022.4,1029.7,,,,,0,0,,,1466,,,1.7,,,,
131,2019-11-20 00:00,.6,,.2,0,80,5.1,-2.4,1022.6,1029.9,,,,,1,1,,,1318,,,1.3,,,,
131,2019-11-20 01:00,1.1,,1,290,65,4.3,-4.7,1023.1,1030.4,,,,,0,0,,,2008,,,.8,,,,
131,2019-11-20 02:00,.4,,0,0,68,4.3,-4.8,1023.6,1030.9,,,,,0,0,,,2014,,,.5,,,,
131,2019-11-20 03:00,.1,,0,0,71,4.4,-4.5,1024,1031.3,,,,,0,0,,,2000,,,.4,,,,
131,2019-11-20 04:00,-.3,,0,0,72,4.3,-4.7,1023.6,1030.9,,,,,0,0,,,1967,,,.4,,,,
131,2019-11-20 05:00,-.7,,0,0,77,4.5,-4.2,1023.6,1030.9,,,,,0,0,,,1730,,,.3,,,,
131,2019-11-20 06:00,-1.1,,0,0,76,4.3,-4.7,1024,1031.3,,,,,0,0,,,1870,,,.2,,,,
131,2019-11-20 07:00,-1.4,,0,0,76,4.2,-5,1024.1,1031.5,,,,,0,0,,,1808,,,.1,,,,
131,2019-11-20 08:00,-.9,,0,0,73,4.2,-5.1,1024.7,1032,.5,.1,,,0,0,,,1742,,,.1,,,,
131,2019-11-20 09:00,.4,,.8,270,65,4.1,-5.4,1025.3,1032.6,1,.71,,,0,0,,,1846,,,2.4,,,,
131,2019-11-20 10:00,1.5,,1.1,110,57,3.9,-6.1,1025.6,1032.9,1,1.25,,,0,0,,,2173,,,8.5,,,,
131,2019-11-20 11:00,2.9,,1.1,180,49,3.7,-6.7,1025.7,1032.9,1,1.73,,,0,0,,,2474,,,12.3,,,,
131,2019-11-20 12:00,3.7,,1.3,270,40,3.2,-8.6,1025,1032.2,1,2.03,,,0,0,,,3288,,,15.2,,,,
131,2019-11-20 13:00,5.3,,1.2,200,35,3.1,-8.9,1024.2,1031.4,1,2.1,,,0,0,,,3678,,,15.7,,,,
131,2019-11-20 14:00,6.4,,1.9,290,28,2.7,-10.8,1023.7,1030.8,1,1.93,,,0,0,,,4155,,,15.9,,,,
131,2019-11-20 15:00,7.2,,1.2,340,23,2.3,-12.6,1023.7,1030.8,1,1.53,,,0,0,,,4285,,,14.1,,,,
131,2019-11-20 16:00,6.5,,1.6,290,26,2.5,-11.6,1023.8,1030.9,1,.92,,,1,0,Ci,,3827,,,9.7,,,,
131,2019-11-20 17:00,5.6,,1.3,290,28,2.5,-11.5,1023.9,1031.1,.7,.26,,,2,0,Ci,,3625,,,5.6,,,,
131,2019-11-20 18:00,4.8,,.2,0,32,2.8,-10.5,1024.3,1031.5,0,0,,,1,0,Ci,,2097,,,3.7,,,,
131,2019-11-20 19:00,4,,.8,270,34,2.8,-10.4,1024.6,1031.8,,,,,0,0,,,2391,,,2.7,,,,
131,2019-11-20 20:00,3.5,,0,0,38,3,-9.5,1024.7,1031.9,,,,,0,0,,,2565,,,2,,,,
131,2019-11-20 21:00,3.2,,0,0,40,3.1,-9.1,1025.1,1032.3,,,,,0,0,,,2442,,,1.5,,,,
131,2019-11-20 22:00,1.9,,0,0,49,3.4,-7.7,1025.5,1032.8,,,,,0,0,,,1774,,,1.1,,,,
131,2019-11-20 23:00,1,,0,0,60,3.9,-5.9,1025.8,1033.1,,,,,0,0,,,1377,,,.6,,,,
131,2019-11-21 00:00,.6,,0,0,61,3.9,-6,1026.2,1033.5,,,,,0,0,,,1090,,,.5,,,,
131,2019-11-21 01:00,-.2,,0,0,67,4.1,-5.5,1026,1033.3,,,,,4,0,,,1164,,,.5,,,,
131,2019-11-21 02:00,-.3,,0,0,68,4.1,-5.4,1026.1,1033.4,,,,,1,0,,,1092,,,.3,,,,
131,2019-11-21 03:00,-1.3,,.6,290,74,4.1,-5.3,1026.7,1034.1,,,,,0,0,,,1293,,,.2,,,,
131,2019-11-21 04:00,-1.4,,0,0,72,4,-5.8,1027,1034.4,,,,,0,0,,,1450,,,.1,,,,
131,2019-11-21 05:00,-1.5,,.1,0,75,4.1,-5.3,1026.5,1033.9,,,,,0,0,,,838,,19,0,,,,
131,2019-11-21 06:00,-2.1,,.5,360,76,4,-5.7,1026.1,1033.5,,,,,0,0,,,1021,,19,-.2,,,,
131,2019-11-21 07:00,-1.8,,1.9,20,70,3.8,-6.5,1026.2,1033.6,,,,,0,0,,,1076,,,-.4,,,,
131,2019-11-21 08:00,-1.4,,2.4,70,68,3.8,-6.5,1026.9,1034.3,.4,.07,,,0,0,,,1050,,,-.4,,,,
131,2019-11-21 09:00,-.3,,2.2,70,64,3.8,-6.2,1027,1034.3,1,.56,,,5,0,CcCi,,915,,40,0,,,,
131,2019-11-21 10:00,1.8,,1.2,290,54,3.8,-6.5,1027.6,1034.9,1,1.1,,,4,0,Ci,,1336,,40,7.6,,,,
131,2019-11-21 11:00,4.5,,.7,270,48,4.1,-5.5,1027.1,1034.3,1,1.58,,,1,0,Ci,,1305,,,12.1,,,,
131,2019-11-21 12:00,6.3,,1.3,360,40,3.8,-6.3,1025.8,1033,1,1.84,,,4,0,Ci,,1860,,,15.3,,,,
131,2019-11-21 13:00,8.1,,1.7,50,33,3.6,-7.2,1024.9,1032,1,1.56,,,8,4,AcCi,40,2032,,,14.5,,,,
131,2019-11-21 14:00,9.3,,2.9,20,33,3.9,-6.1,1024,1031,1,1.56,,,7,3,AcCi,45,1779,,,14,,,,
131,2019-11-21 15:00,9.9,,1.4,20,29,3.5,-7.3,1023.3,1030.3,1,1.04,,,8,6,AcCi,43,1681,,,11.8,,,,
131,2019-11-21 16:00,9.6,,.5,20,32,3.8,-6.3,1023.1,1030.1,.3,.54,,,8,5,AcCi,44,1388,,,9.8,,,,
131,2019-11-21 17:00,9.1,,.6,320,35,4.1,-5.5,1023.6,1030.6,0,.18,,,8,6,AcCi,43,1671,,,7.8,,,,
131,2019-11-21 18:00,8.6,,.3,0,35,3.9,-6,1024.1,1031.2,0,0,,,8,5,AcCi,44,1388,,,6.6,,,,
131,2019-11-21 19:00,8.1,,1.1,50,38,4.1,-5.3,1024,1031.1,,,,,10,10,,40,1424,,,6,,,,
131,2019-11-21 20:00,8,,.8,20,38,4.1,-5.4,1024.6,1031.7,,,,,9,9,,37,1246,,,5.8,,,,
131,2019-11-21 21:00,7.8,,0,0,42,4.4,-4.3,1024.5,1031.6,,,,,7,7,Ac,34,1238,,,5.4,,,,
131,2019-11-21 22:00,7.3,,0,0,45,4.6,-3.8,1024.3,1031.4,,,,,9,9,,34,1255,,,5.5,,,,
131,2019-11-21 23:00,7.4,,0,0,49,5,-2.6,1024,1031.1,,,,,9,8,,30,1111,,,5.3,,,,
131,2019-11-22 00:00,6.8,,1.4,20,43,4.2,-4.9,1023.5,1030.6,,,,,8,8,,,1101,,,5,,,,
131,2019-11-22 01:00,6,,0,0,46,4.3,-4.7,1022.7,1029.8,,,,,8,7,,31,1260,,,4.1,,,,
131,2019-11-22 02:00,5,,0,0,56,4.9,-3,1022.5,1029.7,,,,,9,6,,38,1224,,,4.2,,,,
131,2019-11-22 03:00,5.8,,.4,0,48,4.4,-4.3,1021.6,1028.7,,,,,9,9,Ac,35,895,,40,4.6,,,,
131,2019-11-22 04:00,4.8,,.4,0,56,4.8,-3.2,1021.2,1028.4,,,,,6,6,Ac,39,1051,,40,3.5,,,,
131,2019-11-22 05:00,4.8,,0,0,53,4.6,-3.9,1022,1029.2,,,,,4,4,Ac,43,1246,,,2.7,,,,
131,2019-11-22 06:00,4.3,,0,0,60,5,-2.7,1022.4,1029.6,,,,,0,0,,,1109,,,2.3,,,,
131,2019-11-22 07:00,4.4,,0,0,57,4.8,-3.3,1022.7,1029.9,,,,,1,1,Ac,41,1118,,,2,,,,
131,2019-11-22 08:00,4.7,,.4,0,54,4.6,-3.8,1023.1,1030.3,.5,.07,,,0,0,,,1097,,,2.5,,,,
131,2019-11-22 09:00,6.1,,.8,50,53,5,-2.7,1023,1030.1,1,.54,,,2,2,Ac,40,1050,,,6.4,,,,
131,2019-11-22 10:00,8.1,,1.2,360,47,5.1,-2.5,1023,1030.1,1,1.08,,,1,1,Ac,42,1066,,,11.5,,,,
131,2019-11-22 11:00,10.8,,.9,340,41,5.3,-1.9,1022.3,1029.3,1,1.66,,,1,1,Ac,41,1507,,,15.6,,,,
131,2019-11-22 12:00,13.6,,.7,50,39,6.1,-.1,1021.2,1028.1,1,1.97,,,1,1,Ac,40,1705,,,18.7,,,,
131,2019-11-22 13:00,15.6,,1.1,50,38,6.7,1.3,1020,1026.9,1,2.04,,,0,0,,,1891,,,20.6,,,,
131,2019-11-22 14:00,16.8,,.7,230,35,6.7,1.2,1018.9,1025.7,1,1.9,,,0,0,,,3294,,,20.1,,,,
131,2019-11-22 15:00,17.3,,2.2,180,35,6.9,1.6,1018.7,1025.5,1,1.51,,,0,0,,,3537,,,17.8,,,,
131,2019-11-22 16:00,17.2,,1.6,140,34,6.6,1.1,1018.7,1025.5,1,.96,,,0,0,,,5573,,,14.8,,,,
131,2019-11-22 17:00,16,,1.6,160,39,7.1,2,1018.5,1025.3,.7,.32,,,0,0,,,4205,,,10.8,,,,
131,2019-11-22 18:00,14.8,,.2,0,44,7.4,2.6,1018.8,1025.7,0,.01,,,0,0,,,2724,,,8.8,,,,
131,2019-11-22 19:00,13.2,,0,0,53,8,3.8,1019.2,1026.1,,,,,0,0,,,2016,,,7.8,,,,
131,2019-11-22 20:00,11.8,,0,0,59,8.1,4,1019.4,1026.4,,,,,0,0,,,1025,,,7,,,,
131,2019-11-22 21:00,10.7,,.1,0,62,8,3.7,1019.4,1026.4,,,,,0,0,,,1435,,,6.4,,,,
131,2019-11-22 22:00,10,,.4,0,66,8.1,3.9,1019.6,1026.6,,,,,0,0,,,1225,,,5.9,,,,
131,2019-11-22 23:00,9.6,,.1,0,69,8.2,4.1,1019.7,1026.7,,,,,0,0,,,1206,,,5.5,,,,
131,2019-11-23 00:00,8.6,,.1,0,73,8.1,4,1019.1,1026.1,,,,,0,0,,,1104,,,5,,,,
131,2019-11-23 01:00,7.6,,.3,0,76,7.9,3.6,1019.1,1026.2,,,,,6,0,,,1062,,,4.9,,,,
131,2019-11-23 02:00,7.8,,0,0,78,8.2,4.1,1019.1,1026.2,,,,,4,0,,,933,,19,4.5,,,,
131,2019-11-23 03:00,7.5,,0,0,79,8.1,4,1019.2,1026.3,,,,,0,0,,,929,,19,4.3,,,,
131,2019-11-23 04:00,7,,0,0,81,8.1,3.9,1019.2,1026.3,,,,,0,0,,,682,,19,4,,,,
131,2019-11-23 05:00,6.5,,0,0,82,7.9,3.6,1019.7,1026.8,,,,,0,0,,,961,,19,3.9,,,,
131,2019-11-23 06:00,6.8,,0,0,83,8.2,4.1,1020.1,1027.2,,,,,0,0,,,865,,19,3.9,,,,
131,2019-11-23 07:00,6.4,,0,0,83,8,3.7,1020.2,1027.3,,,,,0,0,,,575,,19,3.6,,,,
131,2019-11-23 08:00,6.8,,.1,0,82,8.1,3.9,1019.9,1027,.5,.07,,,0,0,,,778,,19,4.4,,,,
131,2019-11-23 09:00,8.7,,1.5,70,77,8.6,4.8,1020,1027,1,.55,,,0,0,,,1095,,19,8.8,,,,
131,2019-11-23 10:00,10.4,,.8,290,70,8.8,5.1,1019.9,1026.9,1,1.16,,,7,0,Ci,,1270,,,13.9,,,,
131,2019-11-23 11:00,13.3,,0,0,62,9.4,6.1,1019.2,1026.1,.8,1.38,,,8,0,Ci,,1620,,,15.9,,,,
131,2019-11-23 12:00,14.1,,.7,360,60,9.6,6.4,1017.5,1024.4,.7,1.51,,,8,0,Ci,,2406,,,17.7,,,,
131,2019-11-23 13:00,15.7,,.6,320,56,9.9,6.9,1016,1022.8,.9,1.38,,,8,0,Ci,,2299,,,18,,,,
131,2019-11-23 14:00,17.3,,.5,320,49,9.6,6.4,1015.5,1022.3,1,1.48,,,8,0,Ci,,2449,,,19.8,,,,
131,2019-11-23 15:00,17.8,,.8,90,47,9.5,6.3,1014.9,1021.6,1,1.19,,,8,0,Ci,,3038,,,17.8,,,,
131,2019-11-23 16:00,16.7,,0,0,53,10,7,1015.4,1022.2,.8,.62,,,8,0,Ci,,2132,,,14.8,,,,
131,2019-11-23 17:00,15.5,,1.1,50,56,9.8,6.7,1015.2,1022,.4,.29,,,7,0,Ci,,2200,,,12.1,,,,
131,2019-11-23 18:00,15,,.2,0,58,9.8,6.7,1015.3,1022.2,0,0,,,6,1,AcCi,42,1725,,,10.2,,,,
131,2019-11-23 19:00,13.5,,0,0,63,9.7,6.5,1015.3,1022.2,,,,,9,6,,69,1434,,,9.1,,,,
131,2019-11-23 20:00,12.5,,0,0,70,10.1,7.1,1015.6,1022.5,,,,,2,0,,,724,,40,8.1,,,,
131,2019-11-23 21:00,12.3,,1.3,110,71,10.1,7.1,1015.4,1022.3,,,,,8,6,AcCi,35,884,,40,8.3,,,,
131,2019-11-23 22:00,11.8,,.8,320,73,10.1,7.1,1015,1021.9,,,,,10,9,,43,843,,40,8.6,,,,
131,2019-11-23 23:00,11.3,,0,0,74,9.9,6.8,1015,1021.9,,,,,10,10,,36,787,,40,8.8,,,,
131,2019-11-24 00:00,11.6,0,.7,90,75,10.2,7.3,1014.7,1021.6,,,,,10,6,ScAs,12,678,,401901,9.1,,,,
131,2019-11-24 01:00,10.8,,0,0,79,10.2,7.2,1014.5,1021.5,,,,,8,8,Ac,32,629,,1901,8.8,,,,
131,2019-11-24 02:00,10.1,,0,0,80,9.8,6.7,1014.6,1021.6,,,,,7,7,,25,742,,19,7.9,,,,
131,2019-11-24 03:00,9.9,0,.3,0,79,9.6,6.4,1014.5,1021.5,,,,,4,4,Ac,35,858,,19,7.5,,,,
131,2019-11-24 04:00,10,,0,0,79,9.7,6.5,1014.1,1021.1,,,,,7,7,Ac,32,784,,19,8.3,,,,
131,2019-11-24 05:00,10,,0,0,81,9.9,6.8,1013.6,1020.6,,,,,6,6,Ac,30,757,,19,8.1,,,,
131,2019-11-24 06:00,9.1,,.2,0,84,9.7,6.5,1013.5,1020.5,,,,,4,0,Ci,,663,,19,7,,,,
131,2019-11-24 07:00,8.8,,.4,0,85,9.6,6.4,1013.3,1020.3,,,,,3,0,Ci,,696,,19,6.5,,,,
131,2019-11-24 08:00,9.1,,.3,0,84,9.7,6.5,1013.1,1020.1,.4,.05,,,0,0,,,917,,19,6.9,,,,
131,2019-11-24 09:00,9.6,,.9,320,80,9.5,6.3,1013.5,1020.5,1,.5,,,0,0,,,706,,19,10.4,,,,
131,2019-11-24 10:00,11.9,,.7,290,73,10.2,7.2,1012.7,1019.6,1,1.07,,,0,0,,,932,,19,14.8,,,,
131,2019-11-24 11:00,14.1,,1.1,70,65,10.4,7.6,1012.5,1019.3,.7,1.34,,,2,2,Sc,9,1100,,19,18.3,,,,
131,2019-11-24 12:00,16.2,,.8,230,56,10.3,7.4,1012.2,1019,1,1.84,,,0,0,,,1352,,,20.8,,,,
131,2019-11-24 13:00,18.3,,1.1,200,55,11.5,9,1010.8,1017.5,1,1.87,,,0,0,,,1666,,,21.9,,,,
131,2019-11-24 14:00,19.6,,.5,290,53,12,9.7,1009.7,1016.3,1,1.8,,,3,3,Sc,10,1881,,,22.6,,,,
131,2019-11-24 15:00,19.7,,.7,290,52,11.9,9.5,1009.6,1016.2,1,1.21,,,3,3,Ac,22,2116,,,20.7,,,,
131,2019-11-24 16:00,19.5,,.5,290,54,12.2,9.9,1009.1,1015.7,.6,.66,,,3,3,Sc,12,1962,,,17.4,,,,
131,2019-11-24 17:00,18.2,,1.2,290,62,12.9,10.7,1009.7,1016.4,0,.05,,,10,6,ScAs,10,1312,,,15.1,,,,
131,2019-11-24 18:00,15,2.7,1.4,290,89,15.1,13.1,1011.4,1018.2,0,0,,,10,8,ScAs,6,188,,1901,14.3,,,,
131,2019-11-24 19:00,11.8,,3.2,290,87,11.9,9.6,1013.1,1020,,,,,10,4,ScAs,2,834,,1901,12.6,,,,
131,2019-11-24 20:00,10.8,,2.3,290,81,10.4,7.6,1014.4,1021.4,,,,,9,9,Sc,4,1721,,1901,11.6,,,,
131,2019-11-24 21:00,10.3,.6,2,320,79,9.9,6.8,1015.3,1022.3,,,,,10,8,ScAs,5,2156,,,10.8,,,,
131,2019-11-24 22:00,10,,2.1,290,75,9.2,5.7,1016.4,1023.4,,,,,10,10,,4,2504,,,10.3,,,,
131,2019-11-24 23:00,9.1,,3.7,290,72,8.3,4.3,1017.3,1024.3,,,,,10,9,,6,2457,,,9.1,,,,
131,2019-11-25 00:00,8,,1.6,290,72,7.7,3.2,1018.6,1025.6,,,,,9,9,,,1934,,,9,,,,
131,2019-11-25 01:00,7.1,,2.9,290,67,6.7,1.3,1019.1,1026.2,,,,,9,9,,6,2021,,,8.3,,,,
131,2019-11-25 02:00,6.3,,2.9,290,65,6.2,.1,1019.5,1026.6,,,,,10,9,,7,2470,,,7.3,,,,
131,2019-11-25 03:00,5.3,,3,290,67,6,-.3,1019.4,1026.5,,,,,8,8,Sc,8,2727,,,6.5,,,,
131,2019-11-25 04:00,4.5,,1.7,290,68,5.7,-.9,1019.9,1027.1,,,,,8,8,Sc,7,2788,,,5.9,,,,
131,2019-11-25 05:00,3.4,,1.7,290,69,5.4,-1.7,1020,1027.2,,,,,3,1,ScCi,7,2759,,,4.5,,,,
131,2019-11-25 06:00,2.5,,1.6,290,68,5,-2.8,1020.6,1027.8,,,,,3,1,ScCi,6,2599,,,3.7,,,,
131,2019-11-25 07:00,1.6,,2.1,290,62,4.2,-4.9,1021.7,1029,,,,,8,1,ScCi,7,3416,,,3,,,,
131,2019-11-25 08:00,1.2,,2.7,320,61,4.1,-5.5,1022.4,1029.7,0,.01,,,9,0,Ci,,2962,,,3.1,,,,
131,2019-11-25 09:00,1.7,,1.5,270,60,4.2,-5.2,1023,1030.3,0,.2,,,9,0,Ci,,3099,,,4.5,,,,
131,2019-11-25 10:00,2,,1.8,290,61,4.3,-4.7,1023.6,1030.9,0,.51,,,9,5,ScCi,14,2592,,,6.8,,,,
131,2019-11-25 11:00,2.2,,1.6,50,60,4.3,-4.7,1023.6,1030.8,0,.67,,,9,3,ScCi,10,2093,,,8.2,,,,
131,2019-11-25 12:00,2.7,,1.4,50,60,4.4,-4.3,1023.2,1030.4,0,.71,,,9,5,ScCi,9,2379,,,9.1,,,,
131,2019-11-25 13:00,3.6,,1.6,70,59,4.7,-3.6,1022.9,1030.1,.1,.94,,,9,2,ScCi,9,2023,,,11.1,,,,
131,2019-11-25 14:00,4.4,,1.8,340,59,4.9,-2.9,1022.4,1029.6,.5,1.03,,,9,0,Ci,,2001,,,11.1,,,,
131,2019-11-25 15:00,5,,1.6,50,60,5.2,-2.1,1022.4,1029.6,.1,.69,,,9,0,Ci,,1872,,,10,,,,
131,2019-11-25 16:00,5.1,,.9,290,60,5.3,-2,1022.7,1029.9,.1,.43,,,9,0,Ci,,1727,,,8.1,,,,
131,2019-11-25 17:00,5.3,,.5,20,63,5.6,-1.1,1022.9,1030.1,0,.15,,,9,0,Ci,,1489,,,6.6,,,,
131,2019-11-25 18:00,4.9,,1.4,50,64,5.6,-1.3,1023.3,1030.5,0,0,,,9,0,Ci,,1100,,,5.5,,,,
131,2019-11-25 19:00,4.8,,1.5,20,64,5.5,-1.4,1023.6,1030.8,,,,,10,0,,,1514,,,4.8,,,,
131,2019-11-25 20:00,4,,1.6,20,68,5.6,-1.3,1023.9,1031.1,,,,,4,4,,70,1267,,,4,,,,
131,2019-11-25 21:00,3.5,,1.7,20,71,5.6,-1.2,1024,1031.2,,,,,1,0,Ci,,1120,,,3.5,,,,
131,2019-11-25 22:00,3.2,,.2,0,74,5.7,-.9,1024.2,1031.4,,,,,0,0,,,1050,,,3.2,,,,
131,2019-11-25 23:00,3.2,,1.1,20,74,5.7,-.9,1024.2,1031.4,,,,,0,0,,,849,,19,3,,,,
131,2019-11-26 00:00,2.7,,1.3,50,77,5.7,-.9,1024,1031.2,,,,,0,0,,,539,,19,2.7,,,,
131,2019-11-26 01:00,2.5,,.8,20,78,5.7,-.9,1023.9,1031.1,,,,,0,0,,,727,,19,2.4,,,,
131,2019-11-26 02:00,2.5,,1.1,20,78,5.7,-.9,1023.8,1031,,,,,0,0,,,701,,19,2.2,,,,
131,2019-11-26 03:00,2,,.4,0,80,5.7,-1,1023.9,1031.2,,,,,0,0,,,680,,19,2,,,,
131,2019-11-26 04:00,2,,1.6,20,81,5.7,-.9,1023.8,1031.1,,,,,0,0,,,442,,19,1.8,,,,
131,2019-11-26 05:00,2,,1.1,20,81,5.7,-.9,1023.6,1030.9,,,,,7,7,Sc,15,575,,19,2.7,,,,
131,2019-11-26 06:00,1.8,,1.8,20,83,5.8,-.7,1023.3,1030.6,,,,,0,0,,,496,,19,2,,,,
131,2019-11-26 07:00,1.7,,0,0,83,5.8,-.8,1023.6,1030.9,,,,,2,1,ScAc,15,564,,19,1.7,,,,
131,2019-11-26 08:00,2.5,,.8,50,82,6,-.2,1024.2,1031.4,.1,.03,,,8,8,Sc,17,574,,19,2.9,,,,
131,2019-11-26 09:00,3.4,,2.1,70,79,6.1,0,1024.3,1031.5,0,.25,,,8,8,Sc,17,559,,19,5.1,,,,
131,2019-11-26 10:00,5,,1.1,20,74,6.4,.7,1024.4,1031.6,.4,.7,,,8,8,Sc,18,912,,19,8.5,,,,
131,2019-11-26 11:00,7.4,,.7,290,70,7.2,2.2,1023.9,1031,1,1.28,,,8,8,Sc,18,1196,,19,12.9,,,,
131,2019-11-26 12:00,9.6,,1.6,290,62,7.4,2.6,1022.4,1029.4,1,1.64,,,1,1,Ac,30,1492,,,16.6,,,,
131,2019-11-26 13:00,12.1,,1.2,290,56,7.8,3.5,1021.4,1028.4,1,1.98,,,4,1,ScAc,10,1928,,,19.3,,,,
131,2019-11-26 14:00,12.9,,1.8,290,52,7.7,3.2,1020.6,1027.5,1,1.81,,,2,2,Sc,18,1901,,,18.8,,,,
131,2019-11-26 15:00,13.8,,1.1,250,48,7.5,2.9,1020,1026.9,1,1.42,,,2,2,Sc,17,2178,,,17.1,,,,
131,2019-11-26 16:00,14.1,,.3,0,46,7.4,2.6,1019.8,1026.7,1,.9,,,1,1,Sc,17,2403,,,14.5,,,,
131,2019-11-26 17:00,12.8,,.3,0,53,7.8,3.4,1019.9,1026.8,.5,.25,,,7,7,Sc,16,1499,,,10.6,,,,
131,2019-11-26 18:00,12.2,,0,0,52,7.4,2.6,1020.3,1027.2,0,0,,,4,4,Sc,15,2161,,,9.3,,,,
131,2019-11-26 19:00,11.3,,.7,320,60,8,3.8,1020.8,1027.8,,,,,9,9,,16,1556,,,9,,,,
131,2019-11-26 20:00,10.5,,.1,0,66,8.4,4.4,1021,1028,,,,,10,10,,16,1128,,,8.8,,,,
131,2019-11-26 21:00,9.8,,.1,0,67,8.1,3.9,1020.6,1027.6,,,,,8,8,Sc,16,1087,,,8.6,,,,
131,2019-11-26 22:00,9.5,,1.6,290,68,8,3.8,1021.1,1028.1,,,,,2,2,,16,1100,,,8.3,,,,
131,2019-11-26 23:00,8.8,,1.7,290,70,7.9,3.6,1021.3,1028.3,,,,,10,10,,15,879,,40,8,,,,
131,2019-11-27 00:00,8.6,,.7,230,70,7.8,3.4,1021.5,1028.5,,,,,9,9,Sc,,887,,40,7.8,,,,
131,2019-11-27 01:00,8.5,,.8,320,69,7.6,3.1,1021.1,1028.1,,,,,10,10,,9,1364,,40,7.4,,,,
131,2019-11-27 02:00,8.3,,1.6,320,68,7.4,2.7,1021.2,1028.3,,,,,8,8,,8,1613,,,7.4,,,,
131,2019-11-27 03:00,8.1,,2.2,290,68,7.3,2.5,1021,1028.1,,,,,8,8,Sc,8,1484,,,7.3,,,,
131,2019-11-27 04:00,7.6,,1.5,270,67,7,1.8,1020.6,1027.7,,,,,9,9,Sc,8,1523,,,7.1,,,,
