지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
131,2018-10-14 02:00,9.6,,.7,360,80,9.5,6.3,1016.9,1023.9,,,,,0,0,,,1050,,,11.1,,,,
131,2018-10-14 03:00,9.6,,.7,180,80,9.5,6.3,1016.5,1023.5,,,,,1,1,Sc,18,1203,,19,10.5,,,,
131,2018-10-14 04:00,8.8,,1.1,340,83,9.3,6,1016.1,1023.1,,,,,0,0,,,726,,19,10.2,,,,
131,2018-10-14 05:00,8.6,,.4,0,83,9.2,5.8,1016.3,1023.3,,,,,0,0,,,569,,19,9.8,,,,
131,2018-10-14 06:00,8.1,,.5,290,85,9.2,5.7,1016.6,1023.6,,,,,1,1,Sc,18,617,,19,9.5,,,,
131,2018-10-14 07:00,7.5,,1.5,340,87,9,5.4,1016.6,1023.7,0,.02,,,1,0,Ci,,416,,19,9.8,,,,
131,2018-10-14 08:00,9.2,,.7,50,82,9.5,6.2,1017.2,1024.2,1,.4,,,1,0,Ci,,477,,19,11.9,,,,
131,2018-10-14 09:00,10.5,,1.5,50,77,9.7,6.6,1017.7,1024.7,1,1.06,,,5,0,Ci,,631,,19,15.8,,,,
131,2018-10-14 10:00,13.1,,.6,290,68,10.2,7.3,1017.7,1024.6,1,1.45,,,5,0,Ci,,733,,4019,18.6,,,,
131,2018-10-14 11:00,14.9,,1,320,62,10.4,7.6,1017,1023.9,1,2.21,,,4,1,CuCi,8,924,,40,22.3,,,,
131,2018-10-14 12:00,16.7,,1.6,250,56,10.6,7.8,1016.1,1022.9,1,2.45,,,7,2,CuCi,8,1676,,40,24.1,,,,
131,2018-10-14 13:00,18.5,,1.6,250,41,8.7,4.9,1015.1,1021.8,1,2.71,,,6,1,CuCi,8,2000,,,23.7,,,,
131,2018-10-14 14:00,18.6,,1.9,290,37,7.9,3.6,1014.7,1021.4,1,2.22,,,7,0,Ci,,2000,,,21.3,,,,
131,2018-10-14 15:00,18.7,,1.1,290,39,8.4,4.4,1014.4,1021.1,1,1.8,,,8,0,Ci,,2000,,,20,,,,
131,2018-10-14 16:00,19.4,,1.4,200,39,8.7,5,1014.4,1021.1,1,1.33,,,8,0,Ci,,1925,,,18.7,,,,
131,2018-10-14 17:00,18,,2.3,320,38,7.8,3.4,1014.4,1021.1,.4,.5,,,8,0,Ci,,1247,,,16.9,,,,
131,2018-10-14 18:00,17.1,,2.6,320,40,7.7,3.3,1014.6,1021.4,0,.08,,,8,0,Ci,,1027,,,15.2,,,,
131,2018-10-14 19:00,16.2,,2.1,320,45,8.2,4.2,1014.9,1021.7,,,,,10,9,,63,1132,,,14.6,,,,
131,2018-10-14 20:00,15.4,,.9,340,46,8,3.8,1015.5,1022.3,,,,,10,9,,62,1120,,,14.1,,,,
131,2018-10-14 21:00,14.6,,1.6,360,54,8.9,5.3,1015.4,1022.2,,,,,7,0,Ci,,1442,,,13.6,,,,
131,2018-10-14 22:00,14.2,,.7,20,56,9,5.5,1015.5,1022.4,,,,,8,8,,63,1320,,,13.2,,,,
131,2018-10-14 23:00,13.7,,.8,230,61,9.5,6.3,1015.5,1022.4,,,,,8,5,,60,1320,,,12.9,,,,
131,2018-10-15 00:00,12.8,,0,0,64,9.4,6.1,1015.2,1022.1,,,,,8,0,Ci,,1320,,,12.6,,,,
131,2018-10-15 01:00,12.1,,.3,0,68,9.5,6.3,1015.4,1022.3,,,,,8,6,,57,1200,,,12,,,,
131,2018-10-15 02:00,11.2,,.3,0,73,9.7,6.5,1015.4,1022.4,,,,,7,7,,15,1200,,,11.7,,,,
131,2018-10-15 03:00,10.5,,.7,140,77,9.7,6.6,1015.4,1022.4,,,,,7,0,Ci,,1200,,,11.3,,,,
131,2018-10-15 04:00,10.3,,.9,160,77,9.6,6.4,1015.2,1022.2,,,,,6,0,Ci,,1100,,,11.1,,,,
131,2018-10-15 05:00,9.9,,.8,160,78,9.5,6.2,1015.3,1022.3,,,,,3,0,Ci,,900,,19,10.8,,,,
131,2018-10-15 06:00,9.6,,.6,160,80,9.5,6.3,1015.4,1022.4,,,,,0,0,,,700,,19,10.6,,,,
131,2018-10-15 07:00,9.8,,.5,110,79,9.5,6.3,1015.4,1022.4,0,.01,,,8,8,Sc,10,577,,19,11.2,,,,
131,2018-10-15 08:00,10.1,,.9,340,81,9.9,6.9,1015.6,1022.6,0,.16,,,9,9,Sc,10,504,,19,12.6,,,,
131,2018-10-15 09:00,12.6,,.5,200,70,10.2,7.2,1015.6,1022.5,.7,.77,,,4,4,Sc,7,772,,19,15.5,,,,
131,2018-10-15 10:00,13.9,,.9,250,68,10.7,8,1015.4,1022.3,.6,1.03,,,9,9,Sc,7,707,,4019,16.9,,,,
131,2018-10-15 11:00,16,,1.2,250,65,11.8,9.4,1015.1,1021.9,.6,1.42,,,7,7,Sc,8,862,,40,20.3,,,,
131,2018-10-15 12:00,17.9,,1.4,270,61,12.4,10.2,1014.2,1020.9,1,2.2,,,5,5,Sc,8,809,,40,22.7,,,,
131,2018-10-15 13:00,18,,1.9,320,61,12.5,10.3,1013,1019.7,1,1.59,,,3,3,Sc,8,680,,40,21.4,,,,
131,2018-10-15 14:00,19.7,,1,110,55,12.5,10.3,1011.9,1018.6,1,2.29,,,1,1,Sc,9,760,,40,21.9,,,,
131,2018-10-15 15:00,20.8,,1.3,270,49,11.9,9.6,1011.2,1017.9,1,1.87,,,1,1,Sc,10,820,,40,20.9,,,,
131,2018-10-15 16:00,20.8,,1.5,320,43,10.5,7.7,1011.2,1017.9,1,1.26,,,1,1,Sc,11,981,,40,19,,,,
131,2018-10-15 17:00,20,,1.8,290,44,10.2,7.3,1011.2,1017.9,1,.59,,,4,0,Ci,,978,,40,17.3,,,,
131,2018-10-15 18:00,18.6,,1.3,270,51,10.9,8.2,1011.3,1018,.2,.09,,,1,1,Sc,10,777,,40,15.9,,,,
131,2018-10-15 19:00,17.4,,1.3,290,57,11.2,8.7,1011.9,1018.6,,,,,4,4,,11,550,,40,15.2,,,,
131,2018-10-15 20:00,16.5,,.9,270,62,11.6,9.1,1012.4,1019.2,,,,,6,3,,12,397,,40,14.5,,,,
131,2018-10-15 21:00,16,,1.1,180,66,11.9,9.6,1012.4,1019.2,,,,,7,0,Ci,,337,,40,14.2,,,,
131,2018-10-15 22:00,15.7,,1,340,74,13.1,11,1012.5,1019.3,,,,,8,7,,6,330,,40,14.2,,,,
131,2018-10-15 23:00,14.6,,.7,180,75,12.4,10.2,1012.6,1019.4,,,,,7,7,,5,285,,4019,13.7,,,,
131,2018-10-16 00:00,13.8,,1.1,180,79,12.4,10.2,1012.4,1019.2,,,,,9,0,Ci,,230,,19,13.4,,,,
131,2018-10-16 01:00,13.5,,.6,160,80,12.4,10.1,1011.9,1018.7,,,,,8,8,,4,216,,19,13.5,,,,
131,2018-10-16 02:00,12.9,,.8,180,82,12.1,9.8,1011.8,1018.7,,,,,7,0,,,210,,19,12.9,,,,
131,2018-10-16 03:00,12.4,,.7,320,85,12.2,9.9,1011.3,1018.2,,,,,8,0,Ci,,143,,19,12.7,,,,
131,2018-10-16 04:00,11.4,,.1,0,90,12.1,9.8,1011.1,1018,,,,,8,0,Ci,,110,,19,12,,,,
131,2018-10-16 05:00,11.4,,.3,0,90,12.1,9.8,1010.9,1017.8,,,,,7,0,Ci,,120,,19,12.2,,,,
131,2018-10-16 06:00,11,,.8,230,92,12,9.7,1011.7,1018.6,,,,,8,0,Ci,,110,,19,12.4,,,,
131,2018-10-16 07:00,11.3,,.9,340,92,12.3,10,1011.3,1018.2,0,0,,,8,0,Ci,,110,,19,12.9,,,,
131,2018-10-16 08:00,11.5,,.9,360,92,12.4,10.2,1011.7,1018.6,0,.13,,,10,10,,5,61,,1916,13.8,,,,
131,2018-10-16 09:00,11.9,,1.8,20,91,12.6,10.4,1011.8,1018.7,0,.24,,,10,10,,6,76,,16,14.6,,,,
131,2018-10-16 10:00,12.1,,1.4,20,91,12.8,10.6,1011.5,1018.4,0,.28,,,10,10,,6,73,,16,15,,,,
131,2018-10-16 11:00,13.1,,1.7,20,86,12.9,10.8,1010.9,1017.8,0,.54,,,10,10,,6,94,,16,16.3,,,,
131,2018-10-16 12:00,14.3,,2.4,20,76,12.4,10.1,1010.2,1017,0,1.23,,,9,9,St,8,183,,1916,18.7,,,,
131,2018-10-16 13:00,16.3,,2,20,65,11.9,9.6,1009.3,1016.1,.3,1.47,,,9,0,Ci,,314,,4019,20.3,,,,
131,2018-10-16 14:00,16.8,,1.8,360,54,10.3,7.4,1008.5,1015.2,.9,1.5,,,8,0,Ci,,598,,40,19,,,,
131,2018-10-16 15:00,17.5,,1.8,50,48,9.5,6.3,1008.4,1015.1,.8,1.27,,,8,0,Ci,,653,,40,18.5,,,,
131,2018-10-16 16:00,18.8,,.5,20,39,8.4,4.5,1008.3,1015,1,.97,,,7,0,Ci,,981,,40,17.5,,,,
131,2018-10-16 17:00,17.4,,1.1,250,52,10.3,7.4,1008,1014.7,.4,.41,,,8,0,Ci,,658,,40,16.7,,,,
131,2018-10-16 18:00,16.4,,1.3,250,62,11.5,9,1008.6,1015.4,0,.06,,,9,0,Ci,,445,,40,15.8,,,,
131,2018-10-16 19:00,15.6,,.8,230,67,11.8,9.4,1008.7,1015.5,,,,,8,1,,13,374,,40,14.8,,,,
131,2018-10-16 20:00,15.1,,.8,200,68,11.6,9.2,1008.8,1015.6,,,,,5,2,,74,345,,40,13.9,,,,
131,2018-10-16 21:00,14.3,,.6,270,75,12.2,9.9,1009.1,1015.9,,,,,4,0,Ci,,316,,40,13.2,,,,
131,2018-10-16 22:00,13.3,,.6,200,77,11.7,9.3,1009.2,1016,,,,,1,0,,,285,,40,12.8,,,,
131,2018-10-16 23:00,12.8,,.5,250,80,11.8,9.4,1009.1,1016,,,,,0,0,,,285,,4019,12.5,,,,
131,2018-10-17 00:00,11.9,,.9,160,82,11.4,8.9,1008.9,1015.8,,,,,0,0,,,256,,19,12.2,,,,
131,2018-10-17 01:00,11.6,,.9,160,83,11.3,8.8,1008.9,1015.8,,,,,0,0,,,255,,19,11.8,,,,
131,2018-10-17 02:00,10.8,,1.1,160,84,10.8,8.1,1008.8,1015.7,,,,,0,0,,,249,,19,11.5,,,,
131,2018-10-17 03:00,10.4,,.5,160,86,10.8,8.1,1008.8,1015.7,,,,,0,0,,,256,,19,11.1,,,,
131,2018-10-17 04:00,9.6,,.2,0,88,10.5,7.7,1008.5,1015.4,,,,,0,0,,,206,,19,10.6,,,,
131,2018-10-17 05:00,8.8,,1.3,250,90,10.2,7.2,1008.8,1015.8,,,,,0,0,,,209,,19,10.4,,,,
131,2018-10-17 06:00,8.4,,.9,250,91,10,7,1009.3,1016.3,,,,,0,0,,,173,,19,10.2,,,,
131,2018-10-17 07:00,8.3,,.1,0,93,10.2,7.2,1009.6,1016.6,0,.01,,,10,10,St,3,115,,1916,11,,,,
131,2018-10-17 08:00,8.5,,1.6,160,93,10.3,7.4,1010.2,1017.2,0,.22,,,9,9,St,6,134,,19,11.6,,,,
131,2018-10-17 09:00,9.3,,1.5,160,92,10.7,8,1010.3,1017.2,0,.53,,,9,9,St,6,185,,19,14.2,,,,
131,2018-10-17 10:00,11.7,,1.3,160,83,11.4,8.9,1010.2,1017.1,.6,1.25,,,5,5,Sc,8,343,,19,19.1,,,,
131,2018-10-17 11:00,14.4,,1.3,270,66,10.8,8.1,1009.9,1016.7,1,2.14,,,0,0,,,740,,4019,21.8,,,,
131,2018-10-17 12:00,17,,1.3,270,43,8.3,4.3,1009.4,1016.1,1,2.47,,,1,1,Sc,8,1868,,40,22.8,,,,
131,2018-10-17 13:00,17,,2.3,320,37,7.1,2.1,1008.7,1015.4,1,2.52,,,1,1,Sc,10,1904,,,21.5,,,,
131,2018-10-17 14:00,18.2,,2.7,340,24,5,-2.7,1008.1,1014.8,1,2.34,,,0,0,,,2000,,,19,,,,
131,2018-10-17 15:00,18.7,,1.5,50,28,6,-.2,1007.9,1014.6,1,1.95,,,0,0,,,2000,,,18,,,,
131,2018-10-17 16:00,18.2,,1.8,320,33,6.9,1.6,1008,1014.7,1,1.31,,,0,0,,,2000,,,16.9,,,,
131,2018-10-17 17:00,17.4,,2.5,320,37,7.3,2.5,1008.2,1014.9,1,.65,,,0,0,,,2000,,,15.4,,,,
131,2018-10-17 18:00,15.8,,2.9,320,42,7.5,2.8,1008.4,1015.2,.3,.1,,,0,0,,,2000,,,14,,,,
131,2018-10-17 19:00,14.7,,1.3,340,50,8.3,4.3,1009.2,1016,,,,,0,0,,,2000,,,13.2,,,,
131,2018-10-17 20:00,13.9,,1.1,340,54,8.5,4.7,1009.6,1016.4,,,,,0,0,,,2000,,,12.5,,,,
131,2018-10-17 21:00,13.2,,1.1,340,54,8.1,4,1010.1,1016.9,,,,,0,0,,,2000,,,11.9,,,,
131,2018-10-17 22:00,12.2,,.9,270,60,8.5,4.6,1010.4,1017.3,,,,,0,0,,,2000,,,11.3,,,,
131,2018-10-17 23:00,10.9,,.6,360,69,9,5.4,1010.5,1017.4,,,,,0,0,,,2000,,,10.7,,,,
131,2018-10-18 00:00,9.8,,.4,0,75,9,5.5,1010.4,1017.3,,,,,0,0,,,2000,,,10.1,,,,
131,2018-10-18 01:00,8.7,,1.1,340,80,9,5.4,1010.6,1017.6,,,,,0,0,,,1797,,,9.9,,,,
131,2018-10-18 02:00,8.3,,.2,0,80,8.7,5,1010.9,1017.9,,,,,0,0,,,1975,,,9.3,,,,
131,2018-10-18 03:00,8,,1.2,160,79,8.4,4.5,1011.1,1018.1,,,,,0,0,,,2000,,,9.3,,,,
131,2018-10-18 04:00,6.8,,.9,320,86,8.5,4.6,1011.1,1018.1,,,,,0,0,,,1189,,,8.8,,,,
131,2018-10-18 05:00,6.5,,1.2,20,87,8.4,4.4,1011.2,1018.2,,,,,0,0,,,695,,19,8.5,,,,
131,2018-10-18 06:00,5.9,,.8,340,86,8,3.7,1011.5,1018.6,,,,,0,0,,,1109,,19,8.2,,,,
131,2018-10-18 07:00,6.3,,.8,270,85,8.1,3.9,1011.9,1019,0,.01,,,0,0,,,1057,,,8.2,,,,
131,2018-10-18 08:00,7.1,,1,320,81,8.1,4,1012.4,1019.4,1,.37,,,1,1,Sc,14,1050,,,10.3,,,,
131,2018-10-18 09:00,9,,1.1,340,76,8.7,4.9,1012.9,1019.9,1,1.07,,,2,2,Sc,14,1050,,,14.7,,,,
131,2018-10-18 10:00,10.5,,.9,340,69,8.7,5,1013,1020,1,1.67,,,1,1,Sc,13,1279,,,18.3,,,,
131,2018-10-18 11:00,13.3,,1.7,320,56,8.5,4.6,1012.8,1019.7,1,2.09,,,2,2,Sc,15,2000,,,20.9,,,,
131,2018-10-18 12:00,14.9,,1.7,340,51,8.6,4.8,1012.4,1019.2,1,2.5,,,2,2,Sc,15,2000,,,21.8,,,,
131,2018-10-18 13:00,16,,1.6,20,50,9,5.5,1011.8,1018.6,1,2.37,,,6,6,Sc,15,2000,,,20.9,,,,
131,2018-10-18 14:00,16,,2.8,360,48,8.7,4.9,1011.5,1018.3,.7,1.84,,,9,9,Sc,14,1975,,,19.5,,,,
131,2018-10-18 15:00,16.1,,2.6,360,53,9.7,6.5,1011.7,1018.5,.7,1.19,,,5,5,Sc,15,1630,,,17.6,,,,
131,2018-10-18 16:00,16.4,,2.9,50,50,9.3,5.9,1011.8,1018.6,1,1.51,,,5,5,Sc,16,2000,,,17.2,,,,
131,2018-10-18 17:00,16.1,,2.6,20,54,9.8,6.7,1012.3,1019.1,.3,.3,,,8,8,Sc,11,2000,,,15.7,,,,
131,2018-10-18 18:00,13.1,,4.6,50,70,10.5,7.7,1013.3,1020.2,0,.01,,,8,8,Sc,12,1655,,,13.9,,,,
131,2018-10-18 19:00,11.9,0,4.7,20,77,10.6,7.9,1013.9,1020.8,,,,,5,5,Sc,19,2000,,01,12.9,,,,
131,2018-10-18 20:00,11.7,0,2.5,20,77,10.5,7.7,1014.5,1021.4,,,,,6,6,Sc,11,1279,,01,13,,,,
131,2018-10-18 21:00,11.5,0,1.2,50,77,10.4,7.6,1014.8,1021.7,,,,,7,7,Sc,11,1538,,01,12.9,,,,
131,2018-10-18 22:00,11.3,0,2.5,20,80,10.6,7.9,1015.3,1022.2,,,,,7,7,Sc,10,1987,,01,12.7,,,,
131,2018-10-18 23:00,10.9,,3.1,20,81,10.5,7.7,1015.5,1022.5,,,,,7,7,,32,2000,,,12,,,,
131,2018-10-19 00:00,10.5,,2.1,20,84,10.6,7.9,1015.6,1022.6,,,,,0,0,,,2000,,,11.4,,,,
131,2018-10-19 01:00,9.9,,.8,360,86,10.4,7.6,1015.8,1022.8,,,,,0,0,,,2000,,,10.8,,,,
131,2018-10-19 02:00,9.8,,1.7,50,86,10.4,7.5,1016.1,1023.1,,,,,0,0,,,698,,19,10.7,,,,
131,2018-10-19 03:00,9.7,,1.9,360,86,10.3,7.4,1016.5,1023.5,,,,,0,0,,,1624,,19,10.4,,,,
131,2018-10-19 04:00,9.7,,1.7,20,83,9.9,6.9,1016.5,1023.5,,,,,0,0,,,1757,,,10.2,,,,
131,2018-10-19 05:00,9.2,,1.6,360,84,9.7,6.6,1017,1024,,,,,0,0,,,1705,,,9.8,,,,
131,2018-10-19 06:00,8.5,,2,20,86,9.5,6.2,1017.3,1024.3,,,,,0,0,,,1510,,,9.5,,,,
131,2018-10-19 07:00,7.8,,.9,50,86,9,5.5,1017.8,1024.8,0,.01,,,0,0,,,1175,,,9.3,,,,
131,2018-10-19 08:00,8.7,,1.5,340,82,9.2,5.7,1018.3,1025.3,1,.39,,,0,0,,,1783,,,10.8,,,,
131,2018-10-19 09:00,10.4,,2.7,20,72,9,5.5,1019,1026,1,1.14,,,0,0,,,2000,,,15,,,,
131,2018-10-19 10:00,12.8,,2.5,20,61,9,5.4,1019.1,1026,1,1.76,,,0,0,,,2000,,,18.8,,,,
131,2018-10-19 11:00,14.5,,2.4,20,55,9,5.5,1019.2,1026.1,1,2.26,,,0,0,,,2000,,,20.8,,,,
131,2018-10-19 12:00,15.2,,2.4,50,47,8.1,3.9,1018.8,1025.7,1,2.53,,,0,0,,,2000,,,21.3,,,,
131,2018-10-19 13:00,16,,2,360,45,8.1,4,1017.8,1024.6,1,2.57,,,0,0,,,2000,,,20.3,,,,
131,2018-10-19 14:00,17.4,,2.8,20,40,7.9,3.6,1017,1023.8,1,2.38,,,0,0,,,2000,,,18.8,,,,
131,2018-10-19 15:00,17.6,,2.8,50,39,7.8,3.4,1016.8,1023.6,1,1.97,,,0,0,,,2000,,,17.5,,,,
131,2018-10-19 16:00,17.6,,2.9,50,38,7.6,3,1016.8,1023.6,1,1.38,,,0,0,,,2000,,,16.3,,,,
131,2018-10-19 17:00,17.5,,2.6,20,37,7.4,2.6,1016.9,1023.7,1,.69,,,0,0,,,2000,,,15.1,,,,
131,2018-10-19 18:00,16.5,,1.4,50,41,7.6,3.1,1017.2,1024,.2,.07,,,0,0,,,2000,,,13.8,,,,
131,2018-10-19 19:00,15.1,,1.2,270,48,8.2,4.1,1017.8,1024.7,,,,,0,0,,,2000,,,13.1,,,,
131,2018-10-19 20:00,14.2,,.9,270,55,8.8,5.2,1018.2,1025.1,,,,,0,0,,,1748,,,12.5,,,,
131,2018-10-19 21:00,13.3,,.1,0,58,8.8,5.1,1018.6,1025.5,,,,,0,0,,,1808,,,11.8,,,,
131,2018-10-19 22:00,12.5,,.5,160,65,9.3,6,1019,1025.9,,,,,1,0,,,1687,,,11.5,,,,
131,2018-10-19 23:00,11.4,,.9,180,68,9.1,5.6,1019.3,1026.3,,,,,4,0,,,1888,,,11,,,,
131,2018-10-20 00:00,10.7,,1,160,72,9.2,5.8,1019.3,1026.3,,,,,0,0,,,1776,,,10.7,,,,
131,2018-10-20 01:00,9.9,,.6,160,75,9.1,5.6,1019.4,1026.4,,,,,0,0,,,1887,,,10.2,,,,
131,2018-10-20 02:00,8.7,,.6,340,82,9.2,5.7,1019.6,1026.6,,,,,1,0,,,1240,,,9.7,,,,
131,2018-10-20 03:00,8.6,,.5,160,79,8.8,5.1,1019.4,1026.4,,,,,0,0,,,1797,,,9.4,,,,
131,2018-10-20 04:00,8,,.9,340,83,8.8,5.2,1019.1,1026.2,,,,,0,0,,,1140,,,9,,,,
131,2018-10-20 05:00,7.2,,.8,320,85,8.6,4.8,1019.4,1026.5,,,,,0,0,,,1128,,,8.6,,,,
131,2018-10-20 06:00,6.7,,1,340,86,8.4,4.5,1019.8,1026.9,,,,,0,0,,,1038,,,8.4,,,,
131,2018-10-20 07:00,6.8,,.1,0,86,8.5,4.6,1020,1027.1,0,.01,,,0,0,,,1103,,,8.1,,,,
131,2018-10-20 08:00,7.9,,.3,0,80,8.5,4.6,1020.4,1027.5,1,.36,,,0,0,,,1266,,,10.1,,,,
131,2018-10-20 09:00,9.5,,1.5,360,76,9,5.4,1020.7,1027.7,1,1.08,,,0,0,,,1107,,,14.4,,,,
131,2018-10-20 10:00,12.7,,.8,110,66,9.7,6.5,1020.7,1027.6,1,1.63,,,0,0,,,1102,,,18.6,,,,
131,2018-10-20 11:00,13.8,,1.3,320,65,10.2,7.3,1020.3,1027.2,1,2.15,,,0,0,,,1097,,,20.9,,,,
131,2018-10-20 12:00,16.8,,1,320,48,9.2,5.7,1019.5,1026.3,1,2.43,,,0,0,,,1373,,,21.8,,,,
131,2018-10-20 13:00,18,,1.6,20,35,7.2,2.2,1018.3,1025.1,1,2.48,,,0,0,,,2000,,,20.5,,,,
131,2018-10-20 14:00,19.3,,1.7,20,27,6.1,-.1,1017,1023.7,1,2.39,,,0,0,,,2000,,,19.1,,,,
131,2018-10-20 15:00,19.6,,1.2,50,26,5.9,-.4,1016.8,1023.5,1,1.95,,,0,0,,,2000,,,18.2,,,,
131,2018-10-20 16:00,20.5,,1.6,250,20,4.8,-3.2,1016.8,1023.5,1,1.35,,,1,0,Ci,,2000,,,16.7,,,,
131,2018-10-20 17:00,19.5,,1.2,250,29,6.5,.9,1016.6,1023.3,1,.54,,,3,0,Ci,,2000,,,15.6,,,,
131,2018-10-20 18:00,17.7,,1.2,270,34,6.9,1.6,1016.8,1023.6,.1,.06,,,5,0,Ci,,2000,,,14,,,,
131,2018-10-20 19:00,15.9,,.2,0,45,8.1,3.9,1017.4,1024.2,,,,,6,0,,,1676,,,13,,,,
131,2018-10-20 20:00,14.9,,.7,360,48,8.1,3.9,1017.7,1024.6,,,,,6,3,,74,1480,,,12.6,,,,
131,2018-10-20 21:00,13.1,,.6,20,59,8.8,5.2,1018.1,1025,,,,,3,0,Ci,,1289,,,11.8,,,,
131,2018-10-20 22:00,12.9,,.8,160,61,9,5.5,1018.3,1025.2,,,,,2,0,,,1342,,,11.5,,,,
131,2018-10-20 23:00,11.7,,.7,160,66,9,5.5,1018.2,1025.2,,,,,3,0,,,1363,,,11.1,,,,
131,2018-10-21 00:00,10.8,,1.1,140,68,8.8,5.1,1018.3,1025.3,,,,,4,0,Ci,,1310,,,10.8,,,,
131,2018-10-21 01:00,9.8,,.4,0,77,9.3,5.9,1018.4,1025.4,,,,,2,0,,,1050,,,10,,,,
131,2018-10-21 02:00,9.4,,1,140,71,8.3,4.3,1018.2,1025.2,,,,,2,0,,,1282,,,9.8,,,,
131,2018-10-21 03:00,8,,1.2,340,80,8.5,4.7,1018,1025,,,,,1,1,Sc,15,759,,19,9.3,,,,
131,2018-10-21 04:00,7.1,,1.2,340,82,8.2,4.2,1018.2,1025.3,,,,,0,0,,,621,,19,8.9,,,,
131,2018-10-21 05:00,7.4,,.7,160,82,8.4,4.5,1018.2,1025.3,,,,,1,1,Sc,14,629,,19,8.4,,,,
131,2018-10-21 06:00,7.2,,.4,0,80,8.1,3.9,1018.1,1025.2,,,,,0,0,,,835,,19,8.1,,,,
131,2018-10-21 07:00,6,,.6,340,86,8,3.8,1018.1,1025.2,0,.01,,,1,0,Ci,,383,,19,8.1,,,,
131,2018-10-21 08:00,7.6,,1,20,80,8.3,4.3,1018.5,1025.6,.6,.32,,,0,0,,,538,,19,9.8,,,,
131,2018-10-21 09:00,9.7,,.5,340,71,8.5,4.6,1018.8,1025.8,1,.96,,,1,0,Ci,,646,,4019,13.8,,,,
131,2018-10-21 10:00,12,,.7,70,65,9.1,5.6,1018.5,1025.4,1,1.61,,,0,0,,,723,,40,17.8,,,,
131,2018-10-21 11:00,15,,1,230,53,9,5.4,1018.1,1025,1,2.11,,,0,0,,,769,,40,20.3,,,,
131,2018-10-21 12:00,17,,1.2,250,42,8.1,3.9,1017.4,1024.2,1,2.42,,,0,0,,,880,,40,21.7,,,,
131,2018-10-21 13:00,18.6,,1.6,230,31,6.6,1.1,1016.4,1023.1,1,2.54,,,0,0,,,1722,,40,20.9,,,,
131,2018-10-21 14:00,19.5,,1.6,250,29,6.5,.9,1015.3,1022,1,2.29,,,0,0,,,1500,,,19.4,,,,
131,2018-10-21 15:00,20.5,,1.5,230,25,6,-.2,1014.9,1021.6,1,1.91,,,0,0,,,1863,,,18.1,,,,
131,2018-10-21 16:00,20.5,,1.1,230,22,5.3,-1.9,1014.8,1021.5,1,1.34,,,0,0,,,1626,,,16.9,,,,
131,2018-10-21 17:00,19.1,,1.1,290,28,6.2,.1,1014.6,1021.3,1,.58,,,1,0,Ci,,1257,,,15.5,,,,
131,2018-10-21 18:00,17.4,,1,290,35,6.9,1.7,1014.6,1021.4,.1,.06,,,1,0,Ci,,1320,,,13.8,,,,
131,2018-10-21 19:00,15.7,,.6,140,43,7.6,3.1,1014.9,1021.7,,,,,0,0,,,1320,,,12.9,,,,
131,2018-10-21 20:00,14.3,,.3,0,52,8.4,4.5,1015.4,1022.2,,,,,3,1,,,1050,,,12.1,,,,
131,2018-10-21 21:00,12.9,,.9,140,56,8.3,4.3,1015.5,1022.4,,,,,0,0,,,1050,,,11.6,,,,
131,2018-10-21 22:00,11.9,,1,160,56,7.7,3.3,1015.6,1022.5,,,,,6,5,,51,1050,,,11.3,,,,
131,2018-10-21 23:00,11.1,,.6,200,61,8,3.8,1015.6,1022.6,,,,,5,5,,50,1050,,,10.9,,,,
131,2018-10-22 00:00,9.8,,.8,340,74,8.9,5.3,1015.2,1022.2,,,,,6,6,Ac,38,506,,19,10.4,,,,
131,2018-10-22 01:00,9.8,,1.3,140,70,8.4,4.5,1015,1022,,,,,7,7,,48,673,,19,10.2,,,,
131,2018-10-22 02:00,8.4,,.9,360,79,8.7,4.9,1014.8,1021.8,,,,,6,6,,48,447,,19,10,,,,
131,2018-10-22 03:00,9,,.4,0,75,8.5,4.7,1014.5,1021.5,,,,,8,8,Ac,42,506,,19,10.2,,,,
131,2018-10-22 04:00,9.1,,.9,160,70,8.1,3.9,1014.3,1021.3,,,,,8,8,Ac,42,769,,19,10.4,,,,
131,2018-10-22 05:00,8.3,,.7,340,80,8.7,5,1014.5,1021.5,,,,,8,8,Ac,41,471,,19,10.5,,,,
131,2018-10-22 06:00,8.9,,.5,340,76,8.6,4.8,1014.6,1021.6,,,,,8,8,Ac,42,576,,19,9.9,,,,
131,2018-10-22 07:00,8.9,,1,340,75,8.5,4.7,1014.5,1021.5,0,0,,,9,9,Ac,42,487,,19,10.4,,,,
131,2018-10-22 08:00,9.1,,.9,320,74,8.5,4.7,1014.9,1021.9,0,.16,,,9,9,Ac,42,536,,19,11.6,,,,
